Id,Sales
41069,5955.59685509
41070,5955.67722086
41071,5955.75758662
41072,5955.83795239
41073,5955.91831815
41074,5955.99868392
41075,5956.07904968
41076,5956.15941544
41077,5956.23978121
41078,5956.32014697
41079,5956.40051274
41080,5956.4808785
41081,5956.56124427
41082,5956.64161003
41083,5956.72197579
41084,5956.80234156
41085,5956.88270732
41086,5956.96307309
41087,5957.04343885
41088,5957.12380462
41089,5957.20417038
41090,5957.28453614
41091,5957.36490191
41092,5957.44526767
41093,5957.52563344
41094,5957.6059992
41095,5957.68636497
41096,5957.76673073
41097,5957.84709649
41098,5957.92746226
41099,5958.00782802
41100,5958.08819379
41101,5958.16855955
41102,5958.24892532
41103,5958.32929108
41104,5958.40965684
41105,5958.49002261
41106,5958.57038837
41107,5958.65075414
41108,5958.7311199
41109,5958.81148567
41110,5958.89185143
41111,5958.97221719
41112,5959.05258296
41113,5959.13294872
41114,5959.21331449
41115,5959.29368025
41116,5959.37404602
41117,5959.45441178
41118,5959.53477754
41119,5959.61514331
41120,5959.69550907
41121,5959.77587484
41122,5959.8562406
41123,5959.93660637
41124,5960.01697213
41125,5960.0973379
41126,5960.17770366
41127,5960.25806942
41128,5960.33843519
41129,5960.41880095
41130,5960.49916672
41131,5960.57953248
41132,5960.65989825
41133,5960.74026401
41134,5960.82062977
41135,5960.90099554
41136,5960.9813613
41137,5961.06172707
41138,5961.14209283
41139,5961.2224586
41140,5961.30282436
41141,5961.38319012
41142,5961.46355589
41143,5961.54392165
41144,5961.62428742
41145,5961.70465318
41146,5961.78501895
41147,5961.86538471
41148,5961.94575047
41149,5962.02611624
41150,5962.106482
41151,5962.18684777
41152,5962.26721353
41153,5962.3475793
41154,5962.42794506
41155,5962.50831082
41156,5962.58867659
41157,5962.66904235
41158,5962.74940812
41159,5962.82977388
41160,5962.91013965
41161,5962.99050541
41162,5963.07087117
41163,5963.15123694
41164,5963.2316027
41165,5963.31196847
41166,5963.39233423
41167,5963.4727
41168,5963.55306576
41169,5963.63343152
41170,5963.71379729
41171,5963.79416305
41172,5963.87452882
41173,5963.95489458
41174,5964.03526035
41175,5964.11562611
41176,5964.19599187
41177,5964.27635764
41178,5964.3567234
41179,5964.43708917
41180,5964.51745493
41181,5964.5978207
41182,5964.67818646
41183,5964.75855222
41184,5964.83891799
41185,5964.91928375
41186,5964.99964952
41187,5965.08001528
41188,5965.16038105
41189,5965.24074681
41190,5965.32111258
41191,5965.40147834
41192,5965.4818441
41193,5965.56220987
41194,5965.64257563
41195,5965.7229414
41196,5965.80330716
41197,5965.88367293
41198,5965.96403869
41199,5966.04440445
41200,5966.12477022
41201,5966.20513598
41202,5966.28550175
41203,5966.36586751
41204,5966.44623328
41205,5966.52659904
41206,5966.6069648
41207,5966.68733057
41208,5966.76769633
41209,5966.8480621
41210,5966.92842786
41211,5967.00879363
41212,5967.08915939
41213,5967.16952515
41214,5967.24989092
41215,5967.33025668
41216,5967.41062245
41217,5967.49098821
41218,5967.57135398
41219,5967.65171974
41220,5967.7320855
41221,5967.81245127
41222,5967.89281703
41223,5967.9731828
41224,5968.05354856
41225,5968.13391433
41226,5968.21428009
41227,5968.29464585
41228,5968.37501162
41229,5968.45537738
41230,5968.53574315
41231,5968.61610891
41232,5968.69647468
41233,5968.77684044
41234,5968.8572062
41235,5968.93757197
41236,5969.01793773
41237,5969.0983035
41238,5969.17866926
41239,5969.25903503
41240,5969.33940079
41241,5969.41976655
41242,5969.50013232
41243,5969.58049808
41244,5969.66086385
41245,5969.74122961
41246,5969.82159538
41247,5969.90196114
41248,5969.9823269
41249,5970.06269267
41250,5970.14305843
41251,5970.2234242
41252,5970.30378996
41253,5970.38415573
41254,5970.46452149
41255,5970.54488725
41256,6018.16125044
41257,6018.24161621
41258,6018.32198197
41259,6018.40234774
41260,6018.4827135
41261,6018.56307926
41262,6018.64344503
41263,6018.72381079
41264,6018.80417656
41265,6018.88454232
41266,6018.96490809
41267,6019.04527385
41268,6019.12563961
41269,6019.20600538
41270,6019.28637114
41271,6019.36673691
41272,6019.44710267
41273,6019.52746844
41274,6019.6078342
41275,6019.68819996
41276,6019.76856573
41277,6019.84893149
41278,6019.92929726
41279,6020.00966302
41280,6020.09002879
41281,6020.17039455
41282,6020.25076031
41283,6020.33112608
41284,6020.41149184
41285,6020.49185761
41286,6020.57222337
41287,6020.65258914
41288,6020.7329549
41289,6020.81332067
41290,6020.89368643
41291,6020.97405219
41292,6021.05441796
41293,6021.13478372
41294,6021.21514949
41295,6021.29551525
41296,6021.37588102
41297,6021.45624678
41298,6021.53661254
41299,6021.61697831
41300,6021.69734407
41301,6021.77770984
41302,6021.8580756
41303,6021.93844137
41304,6022.01880713
41305,6022.09917289
41306,6022.17953866
41307,6022.25990442
41308,6022.34027019
41309,6022.42063595
41310,6022.50100172
41311,6022.58136748
41312,6022.66173324
41313,6022.74209901
41314,6022.82246477
41315,6022.90283054
41316,6022.9831963
41317,6023.06356207
41318,6023.14392783
41319,6023.22429359
41320,6023.30465936
41321,6023.38502512
41322,6023.46539089
41323,6023.54575665
41324,6023.62612242
41325,6023.70648818
41326,6023.78685394
41327,6023.86721971
41328,6023.94758547
41329,6024.02795124
41330,6024.108317
41331,6024.18868277
41332,6024.26904853
41333,6024.34941429
41334,6024.42978006
41335,6024.51014582
41336,6024.59051159
41337,6024.67087735
41338,6024.75124312
41339,6024.83160888
41340,6024.91197464
41341,6024.99234041
41342,6025.07270617
41343,6025.15307194
41344,6025.2334377
41345,6025.31380347
41346,6025.39416923
41347,6025.47453499
41348,6025.55490076
41349,6025.63526652
41350,6025.71563229
41351,6025.79599805
41352,6025.87636382
41353,6025.95672958
41354,6026.03709534
41355,6026.11746111
41356,6026.19782687
41357,6026.27819264
41358,6026.3585584
41359,6026.43892417
41360,6026.51928993
41361,6026.5996557
41362,6026.68002146
41363,6026.76038722
41364,6026.84075299
41365,6026.92111875
41366,6027.00148452
41367,6027.08185028
41368,6027.16221605
41369,6027.24258181
41370,6027.32294757
41371,6027.40331334
41372,6027.4836791
41373,6027.56404487
41374,6027.64441063
41375,6027.7247764
41376,6027.80514216
41377,6027.88550792
41378,6027.96587369
41379,6028.04623945
41380,6028.12660522
41381,6028.20697098
41382,6028.28733675
41383,6028.36770251
41384,6028.44806827
41385,6028.52843404
41386,6028.6087998
41387,6028.68916557
41388,6028.76953133
41389,6028.8498971
41390,6028.93026286
41391,6029.01062862
41392,6029.09099439
41393,6029.17136015
41394,6029.25172592
41395,6029.33209168
41396,6029.41245745
41397,6029.49282321
41398,6029.57318897
41399,6029.65355474
41400,6029.7339205
41401,6029.81428627
41402,6029.89465203
41403,6029.9750178
41404,6030.05538356
41405,6030.13574932
41406,6030.21611509
41407,6030.29648085
41408,6030.37684662
41409,6030.45721238
41410,6030.53757815
41411,6030.61794391
41412,6030.69830967
41413,6030.77867544
41414,6030.8590412
41415,6030.93940697
41416,6031.01977273
41417,6031.1001385
41418,6031.18050426
41419,6031.26087002
41420,6031.34123579
41421,6031.42160155
41422,6031.50196732
41423,6031.58233308
41424,6031.66269885
41425,6031.74306461
41426,6031.82343037
41427,6031.90379614
41428,6031.9841619
41429,6032.06452767
41430,6032.14489343
41431,6032.2252592
41432,6032.30562496
41433,6032.38599073
41434,6032.46635649
41435,6032.54672225
41436,6032.62708802
41437,6032.70745378
41438,0.0
41439,6032.86818531
41440,6032.94855108
41441,6033.02891684
41442,6033.1092826
41443,6033.18964837
41444,6033.27001413
41445,6033.3503799
41446,6033.43074566
41447,6033.51111143
41448,6033.59147719
41449,6033.67184295
41450,6033.75220872
41451,6033.83257448
41452,6033.91294025
41453,6033.99330601
41454,6034.07367178
41455,6034.15403754
41456,6034.2344033
41457,6034.31476907
41458,6034.39513483
41459,6034.4755006
41460,6034.55586636
41461,6034.63623213
41462,6034.71659789
41463,6034.79696365
41464,6034.87732942
41465,6034.95769518
41466,6035.03806095
41467,6035.11842671
41468,6035.19879248
41469,6035.27915824
41470,6035.359524
41471,6035.43988977
41472,6035.52025553
41473,6035.6006213
41474,6035.68098706
41475,6035.76135283
41476,6035.84171859
41477,6035.92208435
41478,6036.00245012
41479,6036.08281588
41480,6036.16318165
41481,6036.24354741
41482,6036.32391318
41483,6036.40427894
41484,6036.4846447
41485,6036.56501047
41486,6036.64537623
41487,6036.725742
41488,6036.80610776
41489,6036.88647353
41490,6036.96683929
41491,6037.04720505
41492,6037.12757082
41493,6037.20793658
41494,6037.28830235
41495,6037.36866811
41496,6037.44903388
41497,6037.52939964
41498,6037.60976541
41499,6037.69013117
41500,6037.77049693
41501,6037.8508627
41502,6037.93122846
41503,6038.01159423
41504,6038.09195999
41505,6038.17232576
41506,6038.25269152
41507,6038.33305728
41508,6038.41342305
41509,6038.49378881
41510,6038.57415458
41511,6038.65452034
41512,6038.73488611
41513,6038.81525187
41514,6038.89561763
41515,6038.9759834
41516,6039.05634916
41517,6039.13671493
41518,6039.21708069
41519,6039.29744646
41520,6039.37781222
41521,6039.45817798
41522,6039.53854375
41523,6039.61890951
41524,6039.69927528
41525,6039.77964104
41526,6039.86000681
41527,6039.94037257
41528,6040.02073833
41529,6040.1011041
41530,6040.18146986
41531,6040.26183563
41532,6040.34220139
41533,6040.42256716
41534,6040.50293292
41535,6040.58329868
41536,6040.66366445
41537,6040.74403021
41538,6040.82439598
41539,6040.90476174
41540,6040.98512751
41541,6041.06549327
41542,6041.14585903
41543,6041.2262248
41544,6041.30659056
41545,6041.38695633
41546,6041.46732209
41547,6041.54768786
41548,6041.62805362
41549,6041.70841938
41550,6041.78878515
41551,6041.86915091
41552,6041.94951668
41553,6042.02988244
41554,6042.11024821
41555,6042.19061397
41556,6042.27097973
41557,6042.3513455
41558,6042.43171126
41559,6042.51207703
41560,6042.59244279
41561,6042.67280856
41562,6042.75317432
41563,6042.83354008
41564,6042.91390585
41565,6042.99427161
41566,6043.07463738
41567,6043.15500314
41568,6043.23536891
41569,6043.31573467
41570,6043.39610044
41571,6043.4764662
41572,6043.55683196
41573,6043.63719773
41574,6043.71756349
41575,6043.79792926
41576,6043.87829502
41577,6043.95866079
41578,6044.03902655
41579,6044.11939231
41580,6044.19975808
41581,6044.28012384
41582,6044.36048961
41583,6044.44085537
41584,6044.52122114
41585,6044.6015869
41586,6044.68195266
41587,6044.76231843
41588,6044.84268419
41589,6044.92304996
41590,6045.00341572
41591,6045.08378149
41592,6045.16414725
41593,6045.24451301
41594,6045.32487878
41595,6045.40524454
41596,6045.48561031
41597,6045.56597607
41598,6045.64634184
41599,6045.7267076
41600,6045.80707336
41601,6045.88743913
41602,6045.96780489
41603,6046.04817066
41604,6046.12853642
41605,6046.20890219
41606,6046.28926795
41607,6046.36963371
41608,6046.44999948
41609,6046.53036524
41610,6046.61073101
41611,6046.69109677
41612,6046.77146254
41613,6046.8518283
41614,6046.93219406
41615,6047.01255983
41616,6047.09292559
41617,6047.17329136
41618,6047.25365712
41619,6047.33402289
41620,6047.41438865
41621,6047.49475441
41622,6047.57512018
41623,6047.65548594
41624,6047.73585171
41625,6047.81621747
41626,6047.89658324
41627,6047.976949
41628,6048.05731476
41629,6048.13768053
41630,6048.21804629
41631,6048.29841206
41632,6048.37877782
41633,6048.45914359
41634,6048.53950935
41635,6048.61987511
41636,6048.70024088
41637,6048.78060664
41638,6048.86097241
41639,6048.94133817
41640,6049.02170394
41641,6049.1020697
41642,6049.18243547
41643,6049.26280123
41644,6049.34316699
41645,6049.42353276
41646,6049.50389852
41647,6049.58426429
41648,6049.66463005
41649,6049.74499582
41650,6049.82536158
41651,6049.90572734
41652,6049.98609311
41653,6050.06645887
41654,6050.14682464
41655,6050.2271904
41656,6050.30755617
41657,6050.38792193
41658,6050.46828769
41659,6050.54865346
41660,6050.62901922
41661,6050.70938499
41662,6050.78975075
41663,6050.87011652
41664,6050.95048228
41665,6051.03084804
41666,6051.11121381
41667,6051.19157957
41668,6051.27194534
41669,6051.3523111
41670,6051.43267687
41671,6051.51304263
41672,6051.59340839
41673,6051.67377416
41674,6051.75413992
41675,6051.83450569
41676,6051.91487145
41677,6051.99523722
41678,6052.07560298
41679,6052.15596874
41680,6052.23633451
41681,6052.31670027
41682,6052.39706604
41683,6052.4774318
41684,6052.55779757
41685,6052.63816333
41686,6052.71852909
41687,6052.79889486
41688,6052.87926062
41689,6052.95962639
41690,6053.03999215
41691,6053.12035792
41692,6053.20072368
41693,6053.28108944
41694,6053.36145521
41695,6053.44182097
41696,6053.52218674
41697,6053.6025525
41698,6053.68291827
41699,6053.76328403
41700,6053.84364979
41701,6053.92401556
41702,6054.00438132
41703,6054.08474709
41704,6054.16511285
41705,6054.24547862
41706,6054.32584438
41707,6054.40621015
41708,6054.48657591
41709,6054.56694167
41710,6054.64730744
41711,6054.7276732
41712,6054.80803897
41713,6054.88840473
41714,6054.9687705
41715,6055.04913626
41716,6055.12950202
41717,6055.20986779
41718,6055.29023355
41719,6055.37059932
41720,6055.45096508
41721,6055.53133085
41722,6055.61169661
41723,6055.69206237
41724,6055.77242814
41725,6055.8527939
41726,6055.93315967
41727,6056.01352543
41728,6056.0938912
41729,6056.17425696
41730,6056.25462272
41731,6056.33498849
41732,6056.41535425
41733,6056.49572002
41734,6056.57608578
41735,6056.65645155
41736,6056.73681731
41737,6056.81718307
41738,6056.89754884
41739,6056.9779146
41740,6057.05828037
41741,6057.13864613
41742,6057.2190119
41743,6057.29937766
41744,6057.37974342
41745,6057.46010919
41746,6057.54047495
41747,6057.62084072
41748,6057.70120648
41749,6057.78157225
41750,6057.86193801
41751,6057.94230377
41752,6058.02266954
41753,6058.1030353
41754,6058.18340107
41755,6058.26376683
41756,6058.3441326
41757,6058.42449836
41758,6058.50486412
41759,6058.58522989
41760,6058.66559565
41761,6058.74596142
41762,6058.82632718
41763,6058.90669295
41764,6058.98705871
41765,6059.06742447
41766,6059.14779024
41767,6059.228156
41768,6059.30852177
41769,6059.38888753
41770,6059.4692533
41771,6059.54961906
41772,6059.62998482
41773,6059.71035059
41774,6059.79071635
41775,6059.87108212
41776,6059.95144788
41777,6060.03181365
41778,6060.11217941
41779,6060.19254518
41780,6060.27291094
41781,6060.3532767
41782,6060.43364247
41783,6060.51400823
41784,6060.594374
41785,6060.67473976
41786,6060.75510553
41787,6060.83547129
41788,6060.91583705
41789,6060.99620282
41790,6061.07656858
41791,6061.15693435
41792,6061.23730011
41793,6061.31766588
41794,6061.39803164
41795,6061.4783974
41796,6061.55876317
41797,6061.63912893
41798,6061.7194947
41799,6061.79986046
41800,6061.88022623
41801,6061.96059199
41802,6062.04095775
41803,6062.12132352
41804,6062.20168928
41805,6062.28205505
41806,6062.36242081
41807,6062.44278658
41808,6062.52315234
41809,6062.6035181
41810,6062.68388387
41811,6062.76424963
41812,6062.8446154
41813,6062.92498116
41814,6063.00534693
41815,6063.08571269
41816,6063.16607845
41817,6063.24644422
41818,6063.32680998
41819,6063.40717575
41820,6063.48754151
41821,6063.56790728
41822,6063.64827304
41823,6063.7286388
41824,6063.80900457
41825,6063.88937033
41826,6063.9697361
41827,6064.05010186
41828,6064.13046763
41829,6064.21083339
41830,6064.29119915
41831,6064.37156492
41832,6064.45193068
41833,6064.53229645
41834,6064.61266221
41835,6064.69302798
41836,6064.77339374
41837,6064.8537595
41838,6064.93412527
41839,6065.01449103
41840,6065.0948568
41841,6065.17522256
41842,6065.25558833
41843,6065.33595409
41844,6065.41631985
41845,6065.49668562
41846,6065.57705138
41847,6065.65741715
41848,6065.73778291
41849,6065.81814868
41850,6065.89851444
41851,6065.97888021
41852,6066.05924597
41853,6066.13961173
41854,6066.2199775
41855,6066.30034326
41856,6066.38070903
41857,6066.46107479
41858,6066.54144056
41859,6066.62180632
41860,6066.70217208
41861,6066.78253785
41862,6066.86290361
41863,6066.94326938
41864,6067.02363514
41865,6067.10400091
41866,6067.18436667
41867,6067.26473243
41868,6067.3450982
41869,6067.42546396
41870,6067.50582973
41871,6067.58619549
41872,6067.66656126
41873,6067.74692702
41874,6067.82729278
41875,6067.90765855
41876,6067.98802431
41877,6068.06839008
41878,6068.14875584
41879,6068.22912161
41880,6068.30948737
41881,6068.38985313
41882,6068.4702189
41883,6068.55058466
41884,6068.63095043
41885,6068.71131619
41886,6068.79168196
41887,6068.87204772
41888,6068.95241348
41889,6069.03277925
41890,6069.11314501
41891,6069.19351078
41892,6069.27387654
41893,6069.35424231
41894,6069.43460807
41895,6069.51497383
41896,6069.5953396
41897,6069.67570536
41898,6069.75607113
41899,6069.83643689
41900,6069.91680266
41901,6069.99716842
41902,6070.07753418
41903,6070.15789995
41904,6070.23826571
41905,6070.31863148
41906,6070.39899724
41907,6070.47936301
41908,6070.55972877
41909,6070.64009453
41910,6070.7204603
41911,6070.80082606
41912,6070.88119183
41913,6070.96155759
41914,6071.04192336
41915,6071.12228912
41916,6071.20265489
41917,6071.28302065
41918,6071.36338641
41919,6071.44375218
41920,6071.52411794
41921,6071.60448371
41922,6071.68484947
41923,6071.76521524
41924,6071.845581
41925,6071.92594676
41926,6072.00631253
41927,6072.08667829
41928,6072.16704406
41929,6072.24740982
41930,6072.32777559
41931,6072.40814135
41932,6072.48850711
41933,6072.56887288
41934,6072.64923864
41935,6072.72960441
41936,6072.80997017
41937,6072.89033594
41938,6072.9707017
41939,6073.05106746
41940,6073.13143323
41941,6073.21179899
41942,6073.29216476
41943,6073.37253052
41944,6073.45289629
41945,6073.53326205
41946,6073.61362781
41947,6073.69399358
41948,6073.77435934
41949,6073.85472511
41950,6073.93509087
41951,6074.01545664
41952,6074.0958224
41953,6074.17618816
41954,6074.25655393
41955,6074.33691969
41956,6074.41728546
41957,6074.49765122
41958,6074.57801699
41959,6074.65838275
41960,6074.73874851
41961,6074.81911428
41962,6074.89948004
41963,6074.97984581
41964,6075.06021157
41965,6075.14057734
41966,6075.2209431
41967,6075.30130886
41968,6075.38167463
41969,6075.46204039
41970,6075.54240616
41971,6075.62277192
41972,6075.70313769
41973,6075.78350345
41974,6075.86386921
41975,6075.94423498
41976,6076.02460074
41977,6076.10496651
41978,6076.18533227
41979,6076.26569804
41980,6076.3460638
41981,6076.42642956
41982,6076.50679533
41983,6076.58716109
41984,6076.66752686
41985,6076.74789262
41986,6076.82825839
41987,6076.90862415
41988,6076.98898992
41989,6077.06935568
41990,6077.14972144
41991,6077.23008721
41992,6077.31045297
41993,6077.39081874
41994,6077.4711845
41995,6077.55155027
41996,6077.63191603
41997,6077.71228179
41998,6077.79264756
41999,6077.87301332
42000,6077.95337909
42001,6078.03374485
42002,6078.11411062
42003,6078.19447638
42004,6078.27484214
42005,6078.35520791
42006,6078.43557367
42007,6078.51593944
42008,6078.5963052
42009,6078.67667097
42010,6078.75703673
42011,6078.83740249
42012,6078.91776826
42013,6078.99813402
42014,6079.07849979
42015,6079.15886555
42016,6079.23923132
42017,6079.31959708
42018,6079.39996284
42019,6079.48032861
42020,6079.56069437
42021,6079.64106014
42022,6079.7214259
42023,6079.80179167
42024,6079.88215743
42025,6079.96252319
42026,6080.04288896
42027,6080.12325472
42028,6080.20362049
42029,6080.28398625
42030,6080.36435202
42031,6080.44471778
42032,6080.52508354
42033,6080.60544931
42034,6080.68581507
42035,6080.76618084
42036,6080.8465466
42037,6080.92691237
42038,6081.00727813
42039,6081.08764389
42040,6081.16800966
42041,6081.24837542
42042,6081.32874119
42043,6081.40910695
42044,6081.48947272
42045,6081.56983848
42046,6081.65020424
42047,6081.73057001
42048,6081.81093577
42049,6081.89130154
42050,6081.9716673
42051,6082.05203307
42052,6082.13239883
42053,6082.21276459
42054,6082.29313036
42055,6082.37349612
42056,6082.45386189
42057,6082.53422765
42058,6082.61459342
42059,6082.69495918
42060,6082.77532495
42061,6082.85569071
42062,6082.93605647
42063,6083.01642224
42064,6083.096788
42065,6083.17715377
42066,6083.25751953
42067,6083.3378853
42068,6083.41825106
42069,6083.49861682
42070,6083.57898259
42071,6083.65934835
42072,6083.73971412
42073,6083.82007988
42074,6083.90044565
42075,6083.98081141
42076,6084.06117717
42077,6084.14154294
42078,6084.2219087
42079,6084.30227447
42080,6084.38264023
42081,6084.463006
42082,6084.54337176
42083,6084.62373752
42084,6084.70410329
42085,6084.78446905
42086,6084.86483482
42087,6084.94520058
42088,6085.02556635
42089,6085.10593211
42090,6085.18629787
42091,6085.26666364
42092,6085.3470294
42093,6085.42739517
42094,6085.50776093
42095,6085.5881267
42096,6085.66849246
42097,6085.74885822
42098,6085.82922399
42099,6085.90958975
42100,6085.98995552
42101,6086.07032128
42102,6086.15068705
42103,6086.23105281
42104,6086.31141857
42105,6086.39178434
42106,6086.4721501
42107,6086.55251587
42108,6086.63288163
42109,6086.7132474
42110,6086.79361316
42111,6086.87397892
42112,6086.95434469
42113,6087.03471045
42114,6087.11507622
42115,6087.19544198
42116,6087.27580775
42117,6087.35617351
42118,6087.43653927
42119,6087.51690504
42120,6087.5972708
42121,6087.67763657
42122,6087.75800233
42123,6087.8383681
42124,6087.91873386
42125,6087.99909963
42126,6088.07946539
42127,6088.15983115
42128,6088.24019692
42129,6088.32056268
42130,6088.40092845
42131,6088.48129421
42132,6088.56165998
42133,6088.64202574
42134,6088.7223915
42135,6088.80275727
42136,6088.88312303
42137,6088.9634888
42138,6089.04385456
42139,6089.12422033
42140,6089.20458609
42141,6089.28495185
42142,6089.36531762
42143,6089.44568338
42144,6089.52604915
42145,6089.60641491
42146,6089.68678068
42147,6089.76714644
42148,6089.8475122
42149,6089.92787797
42150,6090.00824373
42151,6090.0886095
42152,6090.16897526
42153,6090.24934103
42154,6090.32970679
42155,6090.41007255
42156,6090.49043832
42157,6090.57080408
42158,6090.65116985
42159,6090.73153561
42160,6090.81190138
42161,6090.89226714
42162,6090.9726329
42163,6091.05299867
42164,6091.13336443
42165,6091.2137302
42166,6091.29409596
42167,6091.37446173
42168,6091.45482749
42169,6091.53519325
42170,6091.61555902
42171,6091.69592478
42172,6091.77629055
42173,6091.85665631
42174,6091.93702208
42175,6092.01738784
42176,6092.0977536
42177,6092.17811937
42178,6092.25848513
42179,6092.3388509
42180,6092.41921666
42181,6092.49958243
42182,6092.57994819
42183,6092.66031395
42184,6092.74067972
42185,6092.82104548
42186,6092.90141125
42187,6092.98177701
42188,6093.06214278
42189,6093.14250854
42190,6093.2228743
42191,6093.30324007
42192,6093.38360583
42193,6093.4639716
42194,6093.54433736
42195,6093.62470313
42196,6093.70506889
42197,6093.78543466
42198,6093.86580042
42199,6093.94616618
42200,6094.02653195
42201,6094.10689771
42202,6094.18726348
42203,6094.26762924
42204,6094.34799501
42205,6094.42836077
42206,6094.50872653
42207,6094.5890923
42208,6094.66945806
42209,6094.74982383
42210,6094.83018959
42211,6094.91055536
42212,6094.99092112
42213,6095.07128688
42214,6095.15165265
42215,6095.23201841
42216,6095.31238418
42217,6095.39274994
42218,6095.47311571
42219,6095.55348147
42220,6095.63384723
42221,6095.714213
42222,6095.79457876
42223,6095.87494453
42224,6095.95531029
42225,6096.03567606
42226,6096.11604182
42227,6096.19640758
42228,6096.27677335
42229,6096.35713911
42230,6096.43750488
42231,6096.51787064
42232,6096.59823641
42233,6096.67860217
42234,6096.75896793
42235,6096.8393337
42236,6096.91969946
42237,6097.00006523
42238,6097.08043099
42239,6097.16079676
42240,6097.24116252
42241,6097.32152828
42242,6097.40189405
42243,6097.48225981
42244,6097.56262558
42245,6097.64299134
42246,6097.72335711
42247,6097.80372287
42248,6097.88408863
42249,6097.9644544
42250,6098.04482016
42251,6098.12518593
42252,6098.20555169
42253,6098.28591746
42254,6098.36628322
42255,6098.44664898
42256,6098.52701475
42257,6098.60738051
42258,6098.68774628
42259,6098.76811204
42260,6098.84847781
42261,6098.92884357
42262,6099.00920933
42263,6099.0895751
42264,6099.16994086
42265,6099.25030663
42266,6099.33067239
42267,6099.41103816
42268,6099.49140392
42269,6099.57176969
42270,6099.65213545
42271,6099.73250121
42272,6099.81286698
42273,6099.89323274
42274,6099.97359851
42275,6100.05396427
42276,6100.13433004
42277,6100.2146958
42278,6100.29506156
42279,6100.37542733
42280,6100.45579309
42281,6100.53615886
42282,6100.61652462
42283,6100.69689039
42284,6100.77725615
42285,6100.85762191
42286,6100.93798768
42287,6101.01835344
42288,6101.09871921
42289,6101.17908497
42290,6101.25945074
42291,6101.3398165
42292,6101.42018226
42293,6101.50054803
42294,6101.58091379
42295,6101.66127956
42296,6101.74164532
42297,6101.82201109
42298,6101.90237685
42299,6101.98274261
42300,6102.06310838
42301,6102.14347414
42302,6102.22383991
42303,6102.30420567
42304,6102.38457144
42305,6102.4649372
42306,6102.54530296
42307,6102.62566873
42308,6102.70603449
42309,6102.78640026
42310,6102.86676602
42311,6102.94713179
42312,6103.02749755
42313,6103.10786331
42314,6103.18822908
42315,6103.26859484
42316,6103.34896061
42317,6103.42932637
42318,6103.50969214
42319,6103.5900579
42320,6103.67042366
42321,6103.75078943
42322,6103.83115519
42323,6103.91152096
42324,6103.99188672
42325,6104.07225249
42326,6104.15261825
42327,6104.23298401
42328,6104.31334978
42329,6104.39371554
42330,6104.47408131
42331,6104.55444707
42332,6104.63481284
42333,6104.7151786
42334,6104.79554437
42335,6104.87591013
42336,6104.95627589
42337,6105.03664166
42338,6105.11700742
42339,6105.19737319
42340,6105.27773895
42341,6105.35810472
42342,6105.43847048
42343,6105.51883624
42344,6105.59920201
42345,6105.67956777
42346,6105.75993354
42347,6105.8402993
42348,6105.92066507
42349,6106.00103083
42350,6106.08139659
42351,6106.16176236
42352,6106.24212812
42353,6106.32249389
42354,6106.40285965
42355,6106.48322542
42356,6106.56359118
42357,6106.64395694
42358,6106.72432271
42359,6106.80468847
42360,6106.88505424
42361,6106.96542
42362,6107.04578577
42363,6107.12615153
42364,6107.20651729
42365,6107.28688306
42366,6107.36724882
42367,6107.44761459
42368,6107.52798035
42369,6107.60834612
42370,6107.68871188
42371,6155.30507507
42372,6155.38544083
42373,6155.4658066
42374,6155.54617236
42375,6155.62653813
42376,6155.70690389
42377,6155.78726965
42378,6155.86763542
42379,6155.94800118
42380,6156.02836695
42381,6156.10873271
42382,6156.18909848
42383,6156.26946424
42384,6156.34983
42385,6156.43019577
42386,6156.51056153
42387,6156.5909273
42388,6156.67129306
42389,6156.75165883
42390,6156.83202459
42391,6156.91239035
42392,6156.99275612
42393,6157.07312188
42394,6157.15348765
42395,6157.23385341
42396,6157.31421918
42397,6157.39458494
42398,6157.4749507
42399,6157.55531647
42400,6157.63568223
42401,6157.716048
42402,6157.79641376
42403,6157.87677953
42404,6157.95714529
42405,6158.03751105
42406,6158.11787682
42407,6158.19824258
42408,6158.27860835
42409,6158.35897411
42410,6158.43933988
42411,6158.51970564
42412,6158.6000714
42413,6158.68043717
42414,6158.76080293
42415,6158.8411687
42416,6158.92153446
42417,6159.00190023
42418,6159.08226599
42419,6159.16263175
42420,6159.24299752
42421,6159.32336328
42422,6159.40372905
42423,6159.48409481
42424,6159.56446058
42425,6159.64482634
42426,6159.7251921
42427,6159.80555787
42428,6159.88592363
42429,6159.9662894
42430,6160.04665516
42431,6160.12702093
42432,6160.20738669
42433,6160.28775246
42434,6160.36811822
42435,6160.44848398
42436,6160.52884975
42437,6160.60921551
42438,6160.68958128
42439,6160.76994704
42440,6160.85031281
42441,6160.93067857
42442,6161.01104433
42443,6161.0914101
42444,6161.17177586
42445,6161.25214163
42446,6161.33250739
42447,6161.41287316
42448,6161.49323892
42449,6161.57360468
42450,6161.65397045
42451,6161.73433621
42452,6161.81470198
42453,6161.89506774
42454,6161.97543351
42455,6162.05579927
42456,6162.13616503
42457,6162.2165308
42458,6162.29689656
42459,6162.37726233
42460,6162.45762809
42461,6162.53799386
42462,6162.61835962
42463,6162.69872538
42464,6162.77909115
42465,6162.85945691
42466,6162.93982268
42467,6163.02018844
42468,6163.10055421
42469,6163.18091997
