Id,Sales
35080,8449.95439392
35081,8450.03480914
35082,8303.75913064
35083,8303.83954587
35084,8303.91996109
35085,8304.00037631
35086,8304.08079153
35087,8304.16120675
35088,8304.24162198
35089,8304.3220372
35090,8304.40245242
35091,8304.48286764
35092,8450.91937658
35093,8450.9997918
35094,8304.72411331
35095,8304.80452853
35096,8304.88494375
35097,8451.32145269
35098,8305.04577419
35099,8305.12618942
35100,8451.56269836
35101,8451.64311358
35102,8305.36743508
35103,8305.4478503
35104,8305.52826553
35105,8305.60868075
35106,8452.04518969
35107,8305.76951119
35108,8305.84992641
35109,8305.93034163
35110,8452.36685058
35111,8306.09117208
35112,8306.1715873
35113,8306.25200252
35114,8306.33241774
35115,8306.41283297
35116,8306.49324819
35117,8306.57366341
35118,8306.65407863
35119,8306.73449385
35120,8306.81490907
35121,8306.8953243
35122,8453.33183324
35123,8307.05615474
35124,8307.13656996
35125,8307.21698518
35126,8453.65349412
35127,8307.37781563
35128,8453.81432457
35129,8453.89473979
35130,8453.97515501
35131,8307.69947651
35132,8454.13598546
35133,8307.86030696
35134,8307.94072218
35135,8454.37723112
35136,8308.10155262
35137,8454.53806156
35138,8308.26238307
35139,8308.34279829
35140,8308.42321351
35141,8308.50362873
35142,8308.58404395
35143,8308.66445918
35144,8455.10096812
35145,8308.82528962
35146,8308.90570484
35147,8308.98612006
35148,8309.06653529
35149,8309.14695051
35150,8309.22736573
35151,8455.66387467
35152,8309.38819617
35153,8309.46861139
35154,8309.54902662
35155,8309.62944184
35156,8309.70985706
35157,8456.146366
35158,8309.8706875
35159,8309.95110273
35160,8310.03151795
35161,8310.11193317
35162,8310.19234839
35163,8310.27276361
35164,8310.35317883
35165,8310.43359406
35166,8310.51400928
35167,8310.5944245
35168,8310.67483972
35169,8310.75525494
35170,8310.83567017
35171,8310.91608539
35172,8310.99650061
35173,8311.07691583
35174,8311.15733105
35175,8457.59383999
35176,8311.3181615
35177,8311.39857672
35178,8311.47899194
35179,8311.55940716
35180,8311.63982238
35181,8458.07633132
35182,8311.80065283
35183,8311.88106805
35184,8311.96148327
35185,8312.04189849
35186,8458.47840743
35187,8312.20272894
35188,8458.63923788
35189,8458.7196531
35190,8458.80006832
35191,8312.52438982
35192,8312.60480505
35193,8312.68522027
35194,8312.76563549
35195,8312.84605071
35196,8312.92646593
35197,8313.00688115
35198,8313.08729638
35199,8313.1677116
35200,8313.24812682
35201,8313.32854204
35202,8313.40895726
35203,8313.48937249
35204,8459.92588143
35205,8460.00629665
35206,8460.08671187
35207,8460.16712709
35208,8313.89144859
35209,8313.97186382
35210,8314.05227904
35211,8314.13269426
35212,8314.21310948
35213,8314.2935247
35214,8314.37393993
35215,8314.45435515
35216,8460.89086409
35217,8314.61518559
35218,8461.05169453
35219,8314.77601603
35220,8461.21252498
35221,8314.93684648
35222,8461.37335542
35223,8461.45377064
35224,8315.17809214
35225,8315.25850737
35226,8315.33892259
35227,8315.41933781
35228,8315.49975303
35229,8315.58016825
35230,8315.66058347
35231,8315.7409987
35232,8315.82141392
35233,8315.90182914
35234,8315.98224436
35235,8316.06265958
35236,8316.14307481
35237,8316.22349003
35238,8316.30390525
35239,8462.74041419
35240,8462.82082941
35241,8316.54515091
35242,8316.62556614
35243,8463.06207508
35244,8316.78639658
35245,8316.8668118
35246,8316.94722702
35247,8317.02764225
35248,8317.10805747
35249,8317.18847269
35250,8463.62498163
35251,8317.34930313
35252,8463.78581207
35253,8317.51013358
35254,8317.5905488
35255,8464.02705774
35256,8464.10747296
35257,8464.18788818
35258,8317.91220969
35259,8317.99262491
35260,8464.42913385
35261,8318.15345535
35262,8464.58996429
35263,8318.31428579
35264,8318.39470102
35265,8318.47511624
35266,8318.55553146
35267,8318.63594668
35268,8465.07245562
35269,8318.79677713
35270,8465.23328607
35271,8318.95760757
35272,8465.39411651
35273,8319.11843801
35274,8319.19885323
35275,8319.27926846
35276,8319.35968368
35277,8319.4400989
35278,8465.87660784
35279,8319.60092934
35280,8319.68134457
35281,8319.76175979
35282,8466.19826873
35283,8319.92259023
35284,8320.00300545
35285,8320.08342067
35286,8320.1638359
35287,8320.24425112
35288,8320.32466634
35289,8466.76117528
35290,8320.48549678
35291,8320.56591201
35292,8320.64632723
35293,8320.72674245
35294,8467.16325139
35295,8320.88757289
35296,8467.32408183
35297,8321.04840334
35298,8467.48491228
35299,8467.5653275
35300,8321.289649
35301,8321.37006422
35302,8467.80657316
35303,8467.88698839
35304,8321.61130989
35305,8321.69172511
35306,8321.77214033
35307,8468.20864927
35308,8321.93297078
35309,8322.013386
35310,8322.09380122
35311,8322.17421644
35312,8322.25463166
35313,8468.6911406
35314,8322.41546211
35315,8322.49587733
35316,8468.93238627
35317,8469.01280149
35318,8469.09321671
35319,8322.81753822
35320,8322.89795344
35321,8469.33446238
35322,8323.05878388
35323,8323.1391991
35324,8469.57570804
35325,8323.30002955
35326,8323.38044477
35327,8323.46085999
35328,8323.54127521
35329,8323.62169043
35330,8323.70210566
35331,8323.78252088
35332,8323.8629361
35333,8323.94335132
35334,8470.37986026
35335,8470.46027548
35336,8324.18459699
35337,8324.26501221
35338,8324.34542743
35339,8324.42584265
35340,8324.50625787
35341,8470.94276682
35342,8324.66708832
35343,8324.74750354
35344,8324.82791876
35345,8324.90833398
35346,8324.98874921
35347,8325.06916443
35348,8325.14957965
35349,8471.58608859
35350,8471.66650381
35351,8325.39082531
35352,8325.47124054
35353,8325.55165576
35354,8325.63207098
35355,8325.7124862
35356,8472.14899514
35357,8472.22941036
35358,8472.30982559
35359,8326.03414709
35360,8472.47065603
35361,8472.55107125
35362,8326.27539275
35363,8326.35580798
35364,8472.79231692
35365,8326.51663842
35366,8326.59705364
35367,8326.67746886
35368,8326.75788409
35369,8326.83829931
35370,8326.91871453
35371,8326.99912975
35372,8327.07954497
35373,8327.15996019
35374,8473.59646914
35375,8327.32079064
35376,8327.40120586
35377,8327.48162108
35378,8327.5620363
35379,8327.64245153
35380,8327.72286675
35381,8474.15937569
35382,8327.88369719
35383,8327.96411241
35384,8328.04452764
35385,8328.12494286
35386,8328.20535808
35387,8328.2857733
35388,8328.36618852
35389,8328.44660374
35390,8328.52701897
35391,8474.96352791
35392,8328.68784941
35393,8328.76826463
35394,8328.84867985
35395,8328.92909508
35396,8475.36560402
35397,8329.08992552
35398,8329.17034074
35399,8329.25075596
35400,8475.6872649
35401,8329.41158641
35402,8329.49200163
35403,8329.57241685
35404,8329.65283207
35405,8329.73324729
35406,8329.81366252
35407,8329.89407774
35408,8329.97449296
35409,8476.4110019
35410,8476.49141712
35411,8476.57183234
35412,8476.65224757
35413,8330.37656907
35414,8330.45698429
35415,8476.89349323
35416,8330.61781473
35417,8330.69822996
35418,8330.77864518
35419,8330.8590604
35420,8330.93947562
35421,8331.01989084
35422,8331.10030606
35423,8331.18072129
35424,8331.26113651
35425,8331.34155173
35426,8331.42196695
35427,8331.50238217
35428,8331.5827974
35429,8331.66321262
35430,8478.09972156
35431,8331.82404306
35432,8331.90445828
35433,8331.9848735
35434,8332.06528873
35435,8332.14570395
35436,8332.22611917
35437,8478.66262811
35438,8332.38694961
35439,8332.46736484
35440,8332.54778006
35441,8332.62819528
35442,8332.7086105
35443,8332.78902572
35444,8332.86944094
35445,8332.94985617
35446,8479.38636511
35447,8479.46678033
35448,8479.54719555
35449,8333.27151705
35450,8479.70802599
35451,8479.78844122
35452,8333.51276272
35453,8333.59317794
35454,8333.67359316
35455,8333.75400838
35456,8480.19051733
35457,8333.91483883
35458,8333.99525405
35459,8480.43176299
35460,8334.15608449
35461,8334.23649972
35462,8334.31691494
35463,8334.39733016
35464,8334.47774538
35465,8334.5581606
35466,8334.63857582
35467,8334.71899105
35468,8334.79940627
35469,8334.87982149
35470,8481.31633043
35471,8335.04065193
35472,8481.47716087
35473,8335.20148238
35474,8335.2818976
35475,8335.36231282
35476,8335.44272804
35477,8335.52314326
35478,8335.60355849
35479,8335.68397371
35480,8335.76438893
35481,8482.20089787
35482,8482.28131309
35483,8336.0056346
35484,8336.08604982
35485,8336.16646504
35486,8336.24688026
35487,8482.6833892
35488,8336.4077107
35489,8482.84421965
35490,8336.56854115
35491,8483.00505009
35492,8483.08546531
35493,8483.16588053
35494,8336.89020204
35495,8483.32671098
35496,8337.05103248
35497,8337.1314477
35498,8337.21186292
35499,8483.64837186
35500,8337.37269337
35501,8483.80920231
35502,8337.53352381
35503,8337.61393903
35504,8484.05044797
35505,8337.77476948
35506,8337.8551847
35507,8337.93559992
35508,8484.37210886
35509,8338.09643036
35510,8338.17684558
35511,8338.25726081
35512,8338.33767603
35513,8338.41809125
35514,8338.49850647
35515,8338.57892169
35516,8485.01543063
35517,8338.73975214
35518,8338.82016736
35519,8485.2566763
35520,8485.33709152
35521,8485.41750674
35522,8339.14182825
35523,8339.22224347
35524,8339.30265869
35525,8339.38307391
35526,8485.81958285
35527,8485.89999807
35528,8339.62431958
35529,8339.7047348
35530,8339.78515002
35531,8486.22165896
35532,8486.30207418
35533,8340.02639569
35534,8340.10681091
35535,8340.18722613
35536,8340.26764135
35537,8340.34805657
35538,8486.78456551
35539,8340.50888702
35540,8486.94539596
35541,8487.02581118
35542,8340.75013268
35543,8340.8305479
35544,8340.91096313
35545,8487.34747207
35546,8341.07179357
35547,8341.15220879
35548,8487.58871773
35549,8487.66913295
35550,8341.39345446
35551,8487.8299634
35552,8341.5542849
35553,8341.63470012
35554,8341.71511534
35555,8341.79553057
35556,8488.23203951
35557,8488.31245473
35558,8342.03677623
35559,8488.47328517
35560,8342.19760668
35561,8342.2780219
35562,8342.35843712
35563,8342.43885234
35564,8342.51926756
35565,8342.59968278
35566,8342.68009801
35567,8342.76051323
35568,8489.19702217
35569,8342.92134367
35570,8489.35785261
35571,8343.08217412
35572,8343.16258934
35573,8343.24300456
35574,8343.32341978
35575,8343.403835
35576,8489.84034394
35577,8343.56466545
35578,8490.00117439
35579,8490.08158961
35580,8343.80591111
35581,8490.24242005
35582,8343.96674156
35583,8344.04715678
35584,8344.127572
35585,8344.20798722
35586,8344.28840244
35587,8490.72491138
35588,8344.44923289
35589,8344.52964811
35590,8344.61006333
35591,8491.04657227
35592,8344.77089377
35593,8491.20740271
35594,8344.93172422
35595,8345.01213944
35596,8491.44864838
35597,8345.17296988
35598,8345.2533851
35599,8345.33380033
35600,8345.41421555
35601,8491.85072449
35602,8491.93113971
35603,8345.65546121
35604,8492.09197015
35605,8492.17238538
35606,8345.89670688
35607,8492.33321582
35608,8346.05753732
35609,8346.13795254
35610,8346.21836777
35611,8346.29878299
35612,8492.73529193
35613,8346.45961343
35614,8346.54002865
35615,8346.62044388
35616,8346.7008591
35617,8493.13736804
35618,8346.86168954
35619,8346.94210476
35620,8347.02251998
35621,8347.10293521
35622,8347.18335043
35623,8493.61985937
35624,8347.34418087
35625,8493.78068981
35626,8347.50501132
35627,8347.58542654
35628,8347.66584176
35629,8494.1023507
35630,8347.8266722
35631,8494.26318114
35632,8347.98750265
35633,8348.06791787
35634,8348.14833309
35635,8348.22874831
35636,8348.30916353
35637,8494.74567247
35638,8494.8260877
35639,8348.5504092
35640,8348.63082442
35641,8495.06733336
35642,8495.14774858
35643,8348.87207009
35644,8348.95248531
35645,8349.03290053
35646,8349.11331575
35647,8349.19373097
35648,8349.2741462
35649,8349.35456142
35650,8349.43497664
35651,8349.51539186
35652,8349.59580708
35653,8496.03231602
35654,8496.11273125
35655,8349.83705275
35656,8349.91746797
35657,8349.99788319
35658,8350.07829841
35659,8350.15871364
35660,8350.23912886
35661,8496.6756378
35662,8350.3999593
35663,8350.48037452
35664,8350.56078975
35665,8496.99729869
35666,8350.72162019
35667,8350.80203541
35668,8350.88245063
35669,8350.96286585
35670,8497.3993748
35671,8351.1236963
35672,8351.20411152
35673,8351.28452674
35674,8351.36494196
35675,8351.44535719
35676,8497.88186613
35677,8497.96228135
35678,8351.68660285
35679,8351.76701807
35680,8351.84743329
35681,8394.50440733
35682,8394.58482256
35683,8541.0213315
35684,8394.745653
35685,8394.82606822
35686,8394.90648344
35687,8394.98689867
35688,8395.06731389
35689,8541.50382283
35690,8395.22814433
35691,8395.30855955
35692,8395.38897477
35693,8395.46939
35694,8541.90589894
35695,8395.63022044
35696,8395.71063566
35697,8395.79105088
35698,8395.87146611
35699,8542.30797505
35700,8396.03229655
35701,8396.11271177
35702,8396.19312699
35703,8396.27354221
35704,8542.71005116
35705,8542.79046638
35706,8396.51478788
35707,8542.95129682
35708,8396.67561832
35709,8543.11212726
35710,8543.19254249
35711,8396.91686399
35712,8396.99727921
35713,8543.43378815
35714,8397.15810965
35715,8543.5946186
35716,8397.3189401
35717,8397.39935532
35718,8543.83586426
35719,8543.91627948
35720,8543.9966947
35721,8397.72101621
35722,8544.15752515
35723,8544.23794037
35724,8397.96226187
35725,8398.04267709
35726,8398.12309232
35727,8398.20350754
35728,8398.28392276
35729,8398.36433798
35730,8398.4447532
35731,8398.52516843
35732,8398.60558365
35733,8398.68599887
35734,8398.76641409
35735,8398.84682931
35736,8398.92724453
35737,8399.00765976
35738,8399.08807498
35739,8399.1684902
35740,8399.24890542
35741,8399.32932064
35742,8545.76582958
35743,8399.49015109
35744,8545.92666003
35745,8399.65098153
35746,8399.73139675
35747,8399.81181197
35748,8399.8922272
35749,8399.97264242
35750,8400.05305764
35751,8546.48956658
35752,8400.21388808
35753,8400.29430331
35754,8546.73081225
35755,8400.45513375
35756,8400.53554897
35757,8400.61596419
35758,8400.69637941
35759,8400.77679464
35760,8400.85720986
35761,8400.93762508
35762,8547.37413402
35763,8547.45454924
35764,8547.53496446
35765,8401.25928597
35766,8547.69579491
35767,8401.42011641
35768,8401.50053163
35769,8401.58094685
35770,8548.0174558
35771,8401.7417773
35772,8548.17828624
35773,8548.25870146
35774,8548.33911668
35775,8402.06343819
35776,8402.14385341
35777,8402.22426863
35778,8548.66077757
35779,8402.38509907
35780,8402.46551429
35781,8402.54592952
35782,8548.98243846
35783,8402.70675996
35784,8402.78717518
35785,8402.8675904
35786,8402.94800563
35787,8403.02842085
35788,8403.10883607
35789,8403.18925129
35790,8403.26966651
35791,8403.35008173
35792,8403.43049696
35793,8403.51091218
35794,8403.5913274
35795,8403.67174262
35796,8403.75215784
35797,8550.18866678
35798,8403.91298829
35799,8403.99340351
35800,8404.07381873
35801,8404.15423395
35802,8404.23464917
35803,8404.3150644
35804,8550.75157334
35805,8404.47589484
35806,8550.91240378
35807,8404.63672528
35808,8404.71714051
35809,8404.79755573
35810,8404.87797095
35811,8551.31447989
35812,8405.03880139
35813,8405.11921661
35814,8405.19963184
35815,8405.28004706
35816,8405.36046228
35817,8405.4408775
35818,8405.52129272
35819,8405.60170795
35820,8405.68212317
35821,8405.76253839
35822,8552.19904733
35823,8405.92336883
35824,8406.00378405
35825,8406.08419928
35826,8552.52070822
35827,8552.60112344
35828,8406.32544494
35829,8406.40586016
35830,8406.48627539
35831,8406.56669061
35832,8553.00319955
35833,8553.08361477
35834,8406.80793627
35835,8406.88835149
35836,8406.96876672
35837,8553.40527566
35838,8407.12959716
35839,8407.21001238
35840,8407.2904276
35841,8553.72693654
35842,8407.45125805
35843,8407.53167327
35844,8407.61208849
35845,8407.69250371
35846,8554.12901265
35847,8407.85333416
35848,8407.93374938
35849,8554.37025832
35850,8554.45067354
35851,8554.53108876
35852,8408.25541027
35853,8408.33582549
35854,8408.41624071
35855,8408.49665593
35856,8554.93316487
35857,8408.65748637
35858,8408.7379016
35859,8555.17441054
35860,8408.89873204
35861,8408.97914726
35862,8409.05956248
35863,8409.13997771
35864,8555.57648665
35865,8409.30080815
35866,8409.38122337
35867,8409.46163859
35868,8409.54205382
35869,8409.62246904
35870,8409.70288426
35871,8409.78329948
35872,8409.8637147
35873,8409.94412992
35874,8410.02454515
35875,8556.46105409
35876,8410.18537559
35877,8410.26579081
35878,8410.34620603
35879,8410.42662126
35880,8556.8631302
35881,8556.94354542
35882,8410.66786692
35883,8410.74828214
35884,8410.82869736
35885,8410.90911259
35886,8557.34562153
35887,8411.06994303
35888,8411.15035825
35889,8411.23077347
35890,8411.3111887
35891,8411.39160392
35892,8411.47201914
35893,8557.90852808
35894,8557.9889433
35895,8411.7132648
35896,8558.14977375
35897,8411.87409525
35898,8411.95451047
35899,8558.39101941
35900,8558.47143463
35901,8412.19575614
35902,8412.27617136
35903,8412.35658658
35904,8412.4370018
35905,8412.51741702
35906,8412.59783224
35907,8559.03434119
35908,8559.11475641
35909,8412.83907791
35910,8412.91949313
35911,8412.99990835
35912,8413.08032358
35913,8413.1607388
35914,8559.59724774
35915,8413.32156924
35916,8413.40198446
35917,8413.48239968
35918,8559.91890863
35919,8559.99932385
35920,8413.72364535
35921,8560.16015429
35922,8413.88447579
35923,8413.96489102
35924,8560.40139996
35925,8414.12572146
35926,8414.20613668
35927,8414.2865519
35928,8414.36696712
35929,8414.44738235
35930,8414.52779757
35931,8560.96430651
35932,8561.04472173
35933,8561.12513695
35934,8414.84945846
35935,8561.2859674
35936,8561.36638262
35937,8415.09070412
35938,8415.17111934
35939,8415.25153456
35940,8415.33194979
35941,8415.41236501
35942,8415.49278023
35943,8415.57319545
35944,8415.65361067
35945,8415.7340259
35946,8415.81444112
35947,8415.89485634
35948,8415.97527156
35949,8562.4117805
35950,8416.136102
35951,8416.21651723
35952,8416.29693245
35953,8562.73344139
35954,8416.45776289
35955,8416.53817811
35956,8416.61859334
35957,8416.69900856
35958,8416.77942378
35959,8416.859839
35960,8416.94025422
35961,8417.02066944
35962,8417.10108467
35963,8417.18149989
35964,8417.26191511
35965,8417.34233033
35966,8417.42274555
35967,8417.50316078
35968,8417.583576
35969,8417.66399122
35970,8564.10050016
35971,8417.82482166
35972,8417.90523688
35973,8417.98565211
35974,8418.06606733
35975,8418.14648255
35976,8418.22689777
35977,8418.30731299
35978,8418.38772822
35979,8418.46814344
35980,8418.54855866
35981,8418.62897388
35982,8418.7093891
35983,8565.14589804
35984,8418.87021955
35985,8418.95063477
35986,8419.03104999
35987,8419.11146521
35988,8565.54797415
35989,8565.62838937
35990,8419.35271088
35991,8419.4331261
35992,8419.51354132
35993,8419.59395654
35994,8566.03046548
35995,8419.75478699
35996,8566.19129593
35997,8419.91561743
35998,8419.99603265
35999,8420.07644787
36000,8420.1568631
36001,8420.23727832
36002,8420.31769354
36003,8420.39810876
36004,8420.47852398
36005,8566.91503292
36006,8420.63935443
36007,8420.71976965
36008,8567.15627859
36009,8567.23669381
36010,8567.31710903
36011,8421.04143054
36012,8421.12184576
36013,8421.20226098
36014,8567.63876992
36015,8567.71918514
36016,8421.44350664
36017,8421.52392187
36018,8421.60433709
36019,8421.68475231
36020,8421.76516753
36021,8568.20167647
36022,8421.92599798
36023,8568.36250692
36024,8422.08682842
36025,8422.16724364
36026,8568.60375258
36027,8422.32807408
36028,8422.40848931
36029,8422.48890453
36030,8422.56931975
36031,8569.00582869
36032,8422.73015019
36033,8422.81056542
36034,8569.24707436
36035,8422.97139586
36036,8423.05181108
36037,8423.1322263
36038,8569.56873524
36039,8423.29305675
36040,8423.37347197
36041,8423.45388719
36042,8423.53430241
36043,8423.61471763
36044,8423.69513286
36045,8423.77554808
36046,8423.8559633
36047,8423.93637852
36048,8424.01679374
36049,8424.09720896
36050,8570.53371791
36051,8424.25803941
36052,8570.69454835
36053,8424.41886985
36054,8424.49928507
36055,8424.5797003
36056,8424.66011552
36057,8424.74053074
36058,8571.17703968
36059,8424.90136118
36060,8571.33787012
36061,8425.06219163
36062,8425.14260685
36063,8425.22302207
36064,8425.30343729
36065,8425.38385251
36066,8571.82036145
36067,8571.90077668
36068,8571.9811919
36069,8425.7055134
36070,8425.78592862
36071,8572.22243756
36072,8572.30285279
36073,8572.38326801
36074,8426.10758951
36075,8572.54409845
36076,8426.26841995
36077,8572.70492889
36078,8426.4292504
36079,8426.50966562
36080,8426.59008084
36081,8426.67049606
36082,8426.75091128
36083,8573.18742023
36084,8426.91174173
36085,8573.34825067
36086,8427.07257217
36087,8427.15298739
36088,8427.23340262
36089,8427.31381784
36090,8573.75032678
36091,8427.47464828
36092,8427.5550635
36093,8427.63547872
36094,8427.71589395
36095,8427.79630917
36096,8427.87672439
36097,8574.31323333
36098,8574.39364855
36099,8428.11797006
36100,8428.19838528
36101,8428.2788005
36102,8428.35921572
36103,8428.43963094
36104,8574.87613988
36105,8574.95655511
36106,8575.03697033
36107,8428.76129183
36108,8428.84170705
36109,8428.92212227
36110,8429.0025375
36111,8575.43904644
36112,8429.16336794
36113,8429.24378316
36114,8429.32419838
36115,8575.76070732
36116,8429.48502883
36117,8429.56544405
36118,8429.64585927
36119,8429.72627449
36120,8429.80668971
36121,8576.24319865
36122,8429.96752016
36123,8430.04793538
36124,8430.1283506
36125,8576.56485954
36126,8576.64527476
36127,8430.36959627
36128,8576.80610521
36129,8430.53042671
36130,8430.61084193
36131,8430.69125715
36132,8430.77167238
36133,8430.8520876
36134,8430.93250282
36135,8431.01291804
36136,8577.44942698
36137,8431.17374848
36138,8431.25416371
36139,8431.33457893
36140,8431.41499415
36141,8431.49540937
36142,8431.57582459
36143,8578.01233354
36144,8431.73665504
36145,8431.81707026
36146,8578.2535792
36147,8578.33399442
36148,8432.05831593
36149,8432.13873115
36150,8578.57524009
36151,8432.29956159
36152,8432.37997681
36153,8578.81648575
36154,8432.54080726
36155,8578.9773162
36156,8432.7016377
36157,8432.78205292
36158,8432.86246814
36159,8432.94288337
36160,8433.02329859
36161,8433.10371381
36162,8433.18412903
36163,8433.26454425
36164,8433.34495947
36165,8433.4253747
36166,8579.86188364
36167,8433.58620514
36168,8433.66662036
36169,8433.74703558
36170,8433.82745081
36171,8433.90786603
36172,8433.98828125
36173,8580.42479019
36174,8434.14911169
36175,8434.22952691
36176,8434.30994214
36177,8434.39035736
36178,8434.47077258
36179,8434.5511878
36180,8434.63160302
36181,8434.71201825
36182,8434.79243347
36183,8434.87284869
36184,8434.95326391
36185,8435.03367913
36186,8581.47018807
36187,8581.5506033
36188,8581.63101852
36189,8435.35534002
36190,8581.79184896
36191,8435.51617046
36192,8435.59658569
36193,8435.67700091
36194,8435.75741613
36195,8582.19392507
36196,8582.27434029
36197,8435.99866179
36198,8436.07907702
36199,8436.15949224
36200,8436.23990746
36201,8436.32032268
36202,8436.4007379
36203,8436.48115313
36204,8436.56156835
36205,8436.64198357
36206,8436.72239879
36207,8583.15890773
36208,8583.23932295
36209,8436.96364446
36210,8437.04405968
36211,8437.1244749
36212,8583.56098384
36213,8437.28530534
36214,8437.36572057
36215,8583.80222951
36216,8583.88264473
36217,8437.60696623
36218,8437.68738145
36219,8437.76779667
36220,8437.8482119
36221,8584.28472084
36222,8438.00904234
36223,8438.08945756
36224,8438.16987278
36225,8584.60638172
36226,8438.33070323
36227,8438.41111845
36228,8438.49153367
36229,8438.57194889
36230,8438.65236411
36231,8438.73277934
36232,8438.81319456
36233,8438.89360978
36234,8438.974025
36235,8439.05444022
36236,8439.13485545
36237,8585.57136439
36238,8439.29568589
36239,8439.37610111
36240,8439.45651633
36241,8585.89302527
36242,8439.61734678
36243,8586.05385572
36244,8586.13427094
36245,8586.21468616
36246,8439.93900766
36247,8586.3755166
36248,8440.09983811
36249,8440.18025333
36250,8586.61676227
36251,8440.34108377
36252,8586.77759271
36253,8440.50191422
36254,8440.58232944
36255,8440.66274466
36256,8440.74315988
36257,8440.8235751
36258,8440.90399033
36259,8587.34049927
36260,8441.06482077
36261,8441.14523599
36262,8441.22565121
36263,8441.30606643
36264,8441.38648166
36265,8441.46689688
36266,8587.90340582
36267,8441.62772732
36268,8441.70814254
36269,8441.78855777
36270,8441.86897299
36271,8441.94938821
36272,8588.38589715
36273,8442.11021865
36274,8442.19063387
36275,8442.2710491
36276,8442.35146432
36277,8442.43187954
36278,8442.51229476
36279,8442.59270998
36280,8442.67312521
36281,8442.75354043
36282,8442.83395565
36283,8442.91437087
36284,8442.99478609
36285,8443.07520131
36286,8443.15561654
36287,8443.23603176
36288,8443.31644698
36289,8443.3968622
36290,8589.83337114
36291,8443.55769265
36292,8443.63810787
36293,8443.71852309
36294,8443.79893831
36295,8443.87935353
36296,8590.31586247
36297,8444.04018398
36298,8444.1205992
36299,8444.20101442
36300,8444.28142964
36301,8590.71793858
36302,8444.44226009
36303,8590.87876903
36304,8590.95918425
36305,8591.03959947
36306,8444.76392097
36307,8444.84433619
36308,8444.92475142
36309,8445.00516664
36310,8445.08558186
36311,8445.16599708
36312,8445.2464123
36313,8445.32682753
36314,8445.40724275
36315,8445.48765797
36316,8445.56807319
36317,8445.64848841
36318,8445.72890363
36319,8592.16541258
36320,8592.2458278
36321,8592.32624302
36322,8592.40665824
36323,8446.13097974
36324,8446.21139497
36325,8446.29181019
36326,8446.37222541
36327,8446.45264063
36328,8446.53305585
36329,8446.61347107
36330,8446.6938863
36331,8593.13039524
36332,8446.85471674
36333,8593.29122568
36334,8447.01554718
36335,8593.45205612
36336,8447.17637763
36337,8593.61288657
36338,8593.69330179
36339,8447.41762329
36340,8447.49803851
36341,8447.57845374
36342,8447.65886896
36343,8447.73928418
36344,8447.8196994
36345,8447.90011462
36346,8447.98052985
36347,8448.06094507
36348,8448.14136029
36349,8448.22177551
36350,8448.30219073
36351,8448.38260595
36352,8448.46302118
36353,8448.5434364
36354,8594.97994534
36355,8595.06036056
36356,8448.78468206
36357,8448.86509729
36358,8595.30160623
36359,8449.02592773
36360,8449.10634295
36361,8449.18675817
36362,8449.26717339
36363,8449.34758862
36364,8449.42800384
36365,8595.86451278
36366,8449.58883428
36367,8596.02534322
36368,8449.74966473
36369,8449.83007995
36370,8596.26658889
36371,8596.34700411
36372,8596.42741933
36373,8450.15174083
36374,8450.23215606
36375,8596.668665
36376,8450.3929865
36377,8596.82949544
36378,8450.55381694
36379,8450.63423217
36380,8450.71464739
36381,8450.79506261
36382,8450.87547783
36383,8597.31198677
36384,8451.03630827
36385,8597.47281722
36386,8451.19713872
36387,8597.63364766
36388,8451.35796916
36389,8451.43838438
36390,8451.51879961
36391,8451.59921483
36392,8451.67963005
36393,8598.11613899
36394,8451.84046049
36395,8451.92087571
36396,8452.00129094
36397,8598.43779988
36398,8452.16212138
36399,8452.2425366
36400,8452.32295182
36401,8452.40336705
36402,8452.48378227
36403,8452.56419749
36404,8599.00070643
36405,8452.72502793
36406,8452.80544315
36407,8452.88585838
36408,8452.9662736
36409,8599.40278254
36410,8453.12710404
36411,8599.56361298
36412,8453.28793449
36413,8599.72444343
36414,8599.80485865
36415,8453.52918015
36416,8453.60959537
36417,8600.04610431
36418,8600.12651954
36419,8453.85084104
36420,8453.93125626
36421,8454.01167148
36422,8600.44818042
36423,8454.17250193
36424,8454.25291715
36425,8454.33333237
36426,8454.41374759
36427,8454.49416281
36428,8600.93067175
36429,8454.65499326
36430,8454.73540848
36431,8601.17191742
36432,8601.25233264
36433,8601.33274786
36434,8455.05706937
36435,8455.13748459
36436,8601.57399353
36437,8455.29831503
36438,8455.37873025
36439,8601.81523919
36440,8455.5395607
36441,8455.61997592
36442,8455.70039114
36443,8455.78080636
36444,8455.86122158
36445,8455.94163681
36446,8456.02205203
36447,8456.10246725
36448,8456.18288247
36449,8602.61939141
36450,8602.69980663
36451,8456.42412814
36452,8456.50454336
36453,8456.58495858
36454,8456.6653738
36455,8456.74578902
36456,8603.18229797
36457,8456.90661947
36458,8456.98703469
36459,8457.06744991
36460,8457.14786513
36461,8457.22828036
36462,8457.30869558
36463,8457.3891108
36464,8603.82561974
36465,8603.90603496
36466,8457.63035646
36467,8457.71077169
36468,8457.79118691
36469,8457.87160213
36470,8457.95201735
36471,8604.38852629
36472,8604.46894151
36473,8604.54935674
36474,8458.27367824
36475,8604.71018718
36476,8604.7906024
36477,8458.5149239
36478,8458.59533913
36479,8605.03184807
